[CH]-[OH3--],7, 5, 0, 0, 1, 3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, -0.5400000000000005, 14.381999999999998, 0, 3, 3, 2, 1, 3, 12
[CH2-]#[O-],9, 7, 0, -1, 2, 1, 0, 3, 9, 7, 2, -1, 0, 1, 0, 3, 3, 2.55, -0.19000000000000083, 19.991999999999997, 0, 3, 2, 2, 4, 3, 14
[CH2]=[OH2--],8, 6, 0, 0, 2, 2, 1, 2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, -0.19000000000000083, 19.991999999999997, 0, 3, 2, 2, 3, 3, 13
[CH3-]=[OH-],10, 8, 0, -1, 3, 0, 1, 4, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.55, 0.1599999999999988, 25.602, 0, 3, 2, 2, 4, 0, 11
[CH3]-[OH3--],9, 7, 0, 0, 3, 1, 0, 3, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, 0.1599999999999988, 25.602, 0, 3, 3, 2, 3, 0, 11
[C+]#[OH--],5, 3, 0, 1, 0, 5, 0, -1, 11, 9, 2, -2, 1, -1, 0, 3, 3, 2.55, -0.8900000000000001, 8.771999999999998, 0, 1, 2, 2, 3, 3, 11
[C+]-[OH3--],5, 3, 0, 1, 0, 5, 0, -1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, -0.8900000000000001, 8.771999999999998, 0, 1, 3, 2, 1, 3, 10
[CH]#[O-],7, 5, 0, 0, 1, 3, 0, 1, 9, 7, 2, -1, 0, 1, 0, 3, 3, 2.55, -0.5400000000000005, 14.381999999999998, 0, 3, 2, 2, 4, 3, 14
[CH+]=[OH2--],6, 4, 0, 1, 1, 4, 1, 0, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, -0.5400000000000005, 14.381999999999998, 0, 1, 2, 2, 3, 3, 11
[CH2]=[OH-],8, 6, 0, 0, 2, 2, 1, 2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.55, -0.19000000000000083, 19.991999999999997, 0, 3, 2, 2, 4, 3, 14
[CH2+]-[OH3--],7, 5, 0, 1, 2, 3, 0, 1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, -0.19000000000000083, 19.991999999999997, 0, 1, 3, 2, 3, 3, 12
[CH3-]=[O],10, 8, 0, -1, 3, 0, 1, 4, 8, 6, 2, 0, 0, 2, 1, 2, 2, 2.55, 0.1599999999999988, 25.602, 0, 3, 2, 2, 5, 0, 12
[CH3]-[OH2-],9, 7, 0, 0, 3, 1, 0, 3, 11, 9, 2, -1, 2, -1, 0, 1, 3, 2.55, 0.1599999999999988, 25.602, 0, 3, 3, 2, 4, 0, 12
[C+]#[O-],5, 3, 0, 1, 0, 5, 0, -1, 9, 7, 2, -1, 0, 1, 0, 3, 3, 2.55, -0.8900000000000001, 8.771999999999998, 0, 3, 2, 3, 4, 3, 15
[C++]=[OH2--],4, 2, 0, 2, 0, 6, 1, -2, 12, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, -0.8900000000000001, 8.771999999999998, 0, 0, 2, 3, 3, 3, 11
[CH+]=[OH-],6, 4, 0, 1, 1, 4, 1, 0, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.55, -0.5400000000000005, 14.381999999999998, 0, 3, 2, 3, 4, 3, 15
[CH++]-[OH3--],5, 3, 0, 2, 1, 5, 0, -1, 13, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, -0.5400000000000005, 14.381999999999998, 0, 0, 3, 3, 3, 3, 12
[CH2]=[O],8, 6, 0, 0, 2, 2, 1, 2, 8, 6, 2, 0, 0, 2, 1, 2, 2, 2.55, -0.19000000000000083, 19.991999999999997, 0, 3, 2, 3, 5, 3, 16
[CH2+]-[OH2-],7, 5, 0, 1, 2, 3, 0, 1, 11, 9, 2, -1, 2, -1, 0, 1, 3, 2.55, -0.19000000000000083, 19.991999999999997, 0, 3, 3, 3, 4, 3, 16
[CH3]-[OH],9, 7, 0, 0, 3, 1, 0, 3, 9, 7, 2, 0, 1, 1, 0, 1, 3, 2.55, 0.1599999999999988, 25.602, 0, 3, 3, 3, 5, 0, 14
[C++]=[OH-],4, 2, 0, 2, 0, 6, 1, -2, 10, 8, 2, -1, 1, 0, 1, 2, 4, 2.55, -0.8900000000000001, 8.771999999999998, 0, 1, 2, 0, 4, 3, 10
[CH+]=[O],6, 4, 0, 1, 1, 4, 1, 0, 8, 6, 2, 0, 0, 2, 1, 2, 2, 2.55, -0.5400000000000005, 14.381999999999998, 0, 3, 2, 0, 5, 3, 13
[CH++]-[OH2-],5, 3, 0, 2, 1, 5, 0, -1, 11, 9, 2, -1, 2, -1, 0, 1, 3, 2.55, -0.5400000000000005, 14.381999999999998, 0, 1, 3, 0, 4, 3, 11
[CH2+]-[OH],7, 5, 0, 1, 2, 3, 0, 1, 9, 7, 2, 0, 1, 1, 0, 1, 3, 2.55, -0.19000000000000083, 19.991999999999997, 0, 3, 3, 0, 5, 3, 14
[CH3]-[O+],9, 7, 0, 0, 3, 1, 0, 3, 7, 5, 2, 1, 0, 3, 0, 1, 1, 2.55, 0.1599999999999988, 25.602, 0, 3, 3, 0, 4, 0, 10
[C--]#4[PH--],8, 6, 0, -2, 0, 2, 1, 2, 18, 8, 1, -2, 1, 0, 1, 4, 4, 2.55, 0.3599999999999999, 5.584499999999999, 0, 0, 2, 0, 1, 3, 6
[C--]=[PH3--],8, 6, 0, -2, 0, 2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.55, 0.3599999999999999, 5.584499999999999, 0, 0, 2, 0, -1, 3, 4
[CH--]#[PH2--],9, 7, 0, -2, 1, 1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.55, 0.7099999999999995, 11.1945, 0, 0, 2, 0, 1, 3, 6
[CH--]-[PH4--],9, 7, 0, -2, 1, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.55, 0.7099999999999995, 11.1945, 0, 0, 3, 0, -1, 3, 5
[CH2--]#4[PH--],10, 8, 0, -2, 2, 0, 1, 4, 18, 8, 1, -2, 1, 0, 1, 4, 4, 2.55, 1.0599999999999992, 16.8045, 0, 0, 2, 0, 3, 3, 8
[CH2--]=[PH3--],10, 8, 0, -2, 2, 0, 1, 4, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.55, 1.0599999999999992, 16.8045, 0, 0, 2, 0, 1, 3, 6
[CH3--]#[P--],11, 9, 0, -2, 3, -1, 0, 3, 17, 7, 1, -2, 0, 1, 0, 3, 3, 2.55, 1.4099999999999988, 22.4145, 0, 0, 2, 0, 5, 0, 7
[CH3--]#[PH2--],11, 9, 0, -2, 3, -1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.55, 1.4099999999999988, 22.4145, 0, 0, 2, 0, 3, 0, 5
[CH3--]-[PH4--],11, 9, 0, -2, 3, -1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.55, 1.4099999999999988, 22.4145, 0, 0, 3, 0, 1, 0, 4
[C--]#4[P-],8, 6, 0, -2, 0, 2, 1, 2, 16, 6, 1, -1, 0, 2, 1, 4, 2, 2.55, 0.3599999999999999, 5.584499999999999, 0, 1, 2, 1, 2, 3, 9
[C-]#[PH2--],7, 5, 0, -1, 0, 3, 0, 1, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.55, 0.3599999999999999, 5.584499999999999, 0, 1, 2, 1, 1, 3, 8
[C-]-[PH4--],7, 5, 0, -1, 0, 3, 0, 1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.55, 0.3599999999999999, 5.584499999999999, 0, 1, 3, 1, -1, 3, 7
[CH-]#4[PH--],8, 6, 0, -1, 1, 2, 1, 2, 18, 8, 1, -2, 1, 0, 1, 4, 4, 2.55, 0.7099999999999995, 11.1945, 0, 1, 2, 1, 3, 3, 10
[CH-]=[PH3--],8, 6, 0, -1, 1, 2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.55, 0.7099999999999995, 11.1945, 0, 1, 2, 1, 1, 3, 8
[CH2--]#4[P-],10, 8, 0, -2, 2, 0, 1, 4, 16, 6, 1, -1, 0, 2, 1, 4, 2, 2.55, 1.0599999999999992, 16.8045, 0, 1, 2, 1, 4, 3, 11
[CH2-]#[PH2--],9, 7, 0, -1, 2, 1, 0, 3, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.55, 1.0599999999999992, 16.8045, 0, 1, 2, 1, 3, 3, 10
[CH2-]-[PH4--],9, 7, 0, -1, 2, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.55, 1.0599999999999992, 16.8045, 0, 1, 3, 1, 1, 3, 9
[CH3--]#[PH-],11, 9, 0, -2, 3, -1, 0, 3, 17, 7, 1, -1, 1, 1, 0, 3, 3, 2.55, 1.4099999999999988, 22.4145, 0, 1, 2, 1, 4, 0, 8
[CH3-]=[PH3--],10, 8, 0, -1, 3, 0, 1, 4, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.55, 1.4099999999999988, 22.4145, 0, 1, 2, 1, 3, 0, 7
[C]#4[PH--],6, 4, 0, 0, 0, 4, 1, 0, 18, 8, 1, -2, 1, 0, 1, 4, 4, 2.55, 0.3599999999999999, 5.584499999999999, 0, 3, 2, 2, 3, 3, 13
[C]=[PH3--],6, 4, 0, 0, 0, 4, 1, 0, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.55, 0.3599999999999999, 5.584499999999999, 0, 3, 2, 2, 1, 3, 11
[CH-]#4[P-],8, 6, 0, -1, 1, 2, 1, 2, 16, 6, 1, -1, 0, 2, 1, 4, 2, 2.55, 0.7099999999999995, 11.1945, 0, 3, 2, 2, 4, 3, 14
[CH]#[PH2--],7, 5, 0, 0, 1, 3, 0, 1, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.55, 0.7099999999999995, 11.1945, 0, 3, 2, 2, 3, 3, 13
[CH]-[PH4--],7, 5, 0, 0, 1, 3, 0, 1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.55, 0.7099999999999995, 11.1945, 0, 3, 3, 2, 1, 3, 12
[CH2-]#[PH-],9, 7, 0, -1, 2, 1, 0, 3, 17, 7, 1, -1, 1, 1, 0, 3, 3, 2.55, 1.0599999999999992, 16.8045, 0, 3, 2, 2, 4, 3, 14
[CH2]=[PH3--],8, 6, 0, 0, 2, 2, 1, 2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.55, 1.0599999999999992, 16.8045, 0, 3, 2, 2, 3, 3, 13
[CH3--]#[P],11, 9, 0, -2, 3, -1, 0, 3, 15, 5, 1, 0, 0, 3, 0, 3, 1, 2.55, 1.4099999999999988, 22.4145, 0, 3, 2, 2, 5, 0, 12
[CH3-]=[PH2-],10, 8, 0, -1, 3, 0, 1, 4, 18, 8, 1, -1, 2, 0, 1, 2, 4, 2.55, 1.4099999999999988, 22.4145, 0, 3, 2, 2, 4, 0, 11
[CH3]-[PH4--],9, 7, 0, 0, 3, 1, 0, 3, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.55, 1.4099999999999988, 22.4145, 0, 3, 3, 2, 3, 0, 11
[C]#4[P-],6, 4, 0, 0, 0, 4, 1, 0, 16, 6, 1, -1, 0, 2, 1, 4, 2, 2.55, 0.3599999999999999, 5.584499999999999, 0, 3, 2, 2, 4, 3, 14
[C+]#[PH2--],5, 3, 0, 1, 0, 5, 0, -1, 19, 9, 1, -2, 2, -1, 0, 3, 3, 2.55, 0.3599999999999999, 5.584499999999999, 0, 1, 2, 2, 3, 3, 11
[C+]-[PH4--],5, 3, 0, 1, 0, 5, 0, -1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.55, 0.3599999999999999, 5.584499999999999, 0, 1, 3, 2, 1, 3, 10
[CH]#[PH-],7, 5, 0, 0, 1, 3, 0, 1, 17, 7, 1, -1, 1, 1, 0, 3, 3, 2.55, 0.7099999999999995, 11.1945, 0, 3, 2, 2, 4, 3, 14
[CH+]=[PH3--],6, 4, 0, 1, 1, 4, 1, 0, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.55, 0.7099999999999995, 11.1945, 0, 1, 2, 2, 3, 3, 11
[CH2-]#[P],9, 7, 0, -1, 2, 1, 0, 3, 15, 5, 1, 0, 0, 3, 0, 3, 1, 2.55, 1.0599999999999992, 16.8045, 0, 3, 2, 2, 5, 3, 15
[CH2]=[PH2-],8, 6, 0, 0, 2, 2, 1, 2, 18, 8, 1, -1, 2, 0, 1, 2, 4, 2.55, 1.0599999999999992, 16.8045, 0, 3, 2, 2, 4, 3, 14
[CH2+]-[PH4--],7, 5, 0, 1, 2, 3, 0, 1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.55, 1.0599999999999992, 16.8045, 0, 1, 3, 2, 3, 3, 12
[CH3-]=[PH],10, 8, 0, -1, 3, 0, 1, 4, 16, 6, 1, 0, 1, 2, 1, 2, 2, 2.55, 1.4099999999999988, 22.4145, 0, 3, 2, 2, 5, 0, 12
[CH3]-[PH3-],9, 7, 0, 0, 3, 1, 0, 3, 19, 9, 1, -1, 3, -1, 0, 1, 3, 2.55, 1.4099999999999988, 22.4145, 0, 3, 3, 2, 4, 0, 12
[C+]#[PH-],5, 3, 0, 1, 0, 5, 0, -1, 17, 7, 1, -1, 1, 1, 0, 3, 3, 2.55, 0.3599999999999999, 5.584499999999999, 0, 3, 2, 3, 4, 3, 15
[C++]=[PH3--],4, 2, 0, 2, 0, 6, 1, -2, 20, 10, 1, -2, 3, -2, 1, 2, 2, 2.55, 0.3599999999999999, 5.584499999999999, 0, 0, 2, 3, 3, 3, 11
[CH]#[P],7, 5, 0, 0, 1, 3, 0, 1, 15, 5, 1, 0, 0, 3, 0, 3, 1, 2.55, 0.7099999999999995, 11.1945, 0, 3, 2, 3, 5, 3, 16
[CH+]=[PH2-],6, 4, 0, 1, 1, 4, 1, 0, 18, 8, 1, -1, 2, 0, 1, 2, 4, 2.55, 0.7099999999999995, 11.1945, 0, 3, 2, 3, 4, 3, 15
[CH++]-[PH4--],5, 3, 0, 2, 1, 5, 0, -1, 21, 11, 1, -2, 4, -3, 0, 1, 1, 2.55, 0.7099999999999995, 11.1945, 0, 0, 3, 3, 3, 3, 12
[CH2]=[PH],8, 6, 0, 0, 2, 2, 1, 2, 16, 6, 1, 0, 1, 2, 1, 2, 2, 2.55, 1.0599999999999992, 16.8045, 0, 3, 2, 3, 5, 3, 16
[CH2+]-[PH3-],7, 5, 0, 1, 2, 3, 0, 1, 19, 9, 1, -1, 3, -1, 0, 1, 3, 2.55, 1.0599999999999992, 16.8045, 0, 3, 3, 3, 4, 3, 16
[CH3-]=[P+],10, 8, 0, -1, 3, 0, 1, 4, 14, 4, 1, 1, 0, 4, 1, 2, 0, 2.55, 1.4099999999999988, 22.4145, 0, 3, 2, 3, 4, 0, 12
[CH3]-[PH2],9, 7, 0, 0, 3, 1, 0, 3, 17, 7, 1, 0, 2, 1, 0, 1, 3, 2.55, 1.4099999999999988, 22.4145, 0, 3, 3, 3, 5, 0, 14
[C+]#[P],5, 3, 0, 1, 0, 5, 0, -1, 15, 5, 1, 0, 0, 3, 0, 3, 1, 2.55, 0.3599999999999999, 5.584499999999999, 0, 3, 2, 0, 5, 3, 13
[C++]=[PH2-],4, 2, 0, 2, 0, 6, 1, -2, 18, 8, 1, -1, 2, 0, 1, 2, 4, 2.55, 0.3599999999999999, 5.584499999999999, 0, 1, 2, 0, 4, 3, 10
[CH+]=[PH],6, 4, 0, 1, 1, 4, 1, 0, 16, 6, 1, 0, 1, 2, 1, 2, 2, 2.55, 0.7099999999999995, 11.1945, 0, 3, 2, 0, 5, 3, 13
[CH++]-[PH3-],5, 3, 0, 2, 1, 5, 0, -1, 19, 9, 1, -1, 3, -1, 0, 1, 3, 2.55, 0.7099999999999995, 11.1945, 0, 1, 3, 0, 4, 3, 11
[CH2]=[P+],8, 6, 0, 0, 2, 2, 1, 2, 14, 4, 1, 1, 0, 4, 1, 2, 0, 2.55, 1.0599999999999992, 16.8045, 0, 3, 2, 0, 4, 3, 12
[CH2+]-[PH2],7, 5, 0, 1, 2, 3, 0, 1, 17, 7, 1, 0, 2, 1, 0, 1, 3, 2.55, 1.0599999999999992, 16.8045, 0, 3, 3, 0, 5, 3, 14
[CH3]-[PH+],9, 7, 0, 0, 3, 1, 0, 3, 15, 5, 1, 1, 1, 3, 0, 1, 1, 2.55, 1.4099999999999988, 22.4145, 0, 3, 3, 0, 4, 0, 10
[C--]#4[S--],8, 6, 0, -2, 0, 2, 1, 2, 18, 8, 2, -2, 0, 0, 1, 4, 4, 2.55, -0.03000000000000025, 6.579, 0, 0, 2, 0, 1, 3, 6
[C--]=[SH2--],8, 6, 0, -2, 0, 2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, -0.03000000000000025, 6.579, 0, 0, 2, 0, -1, 3, 4
[CH--]#[SH--],9, 7, 0, -2, 1, 1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.55, 0.3199999999999994, 12.189, 0, 0, 2, 0, 1, 3, 6
[CH--]-[SH3--],9, 7, 0, -2, 1, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, 0.3199999999999994, 12.189, 0, 0, 3, 0, -1, 3, 5
[CH2--]#4[S--],10, 8, 0, -2, 2, 0, 1, 4, 18, 8, 2, -2, 0, 0, 1, 4, 4, 2.55, 0.669999999999999, 17.799, 0, 0, 2, 0, 3, 3, 8
[CH2--]=[SH2--],10, 8, 0, -2, 2, 0, 1, 4, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, 0.669999999999999, 17.799, 0, 0, 2, 0, 1, 3, 6
[CH3--]#[SH--],11, 9, 0, -2, 3, -1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.55, 1.0199999999999987, 23.409000000000002, 0, 0, 2, 0, 3, 0, 5
[CH3--]-[SH3--],11, 9, 0, -2, 3, -1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, 1.0199999999999987, 23.409000000000002, 0, 0, 3, 0, 1, 0, 4
[C-]#[SH--],7, 5, 0, -1, 0, 3, 0, 1, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.55, -0.03000000000000025, 6.579, 0, 1, 2, 1, 1, 3, 8
[C-]-[SH3--],7, 5, 0, -1, 0, 3, 0, 1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, -0.03000000000000025, 6.579, 0, 1, 3, 1, -1, 3, 7
[CH-]#4[S--],8, 6, 0, -1, 1, 2, 1, 2, 18, 8, 2, -2, 0, 0, 1, 4, 4, 2.55, 0.3199999999999994, 12.189, 0, 1, 2, 1, 3, 3, 10
[CH-]=[SH2--],8, 6, 0, -1, 1, 2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, 0.3199999999999994, 12.189, 0, 1, 2, 1, 1, 3, 8
[CH2-]#[SH--],9, 7, 0, -1, 2, 1, 0, 3, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.55, 0.669999999999999, 17.799, 0, 1, 2, 1, 3, 3, 10
[CH2-]-[SH3--],9, 7, 0, -1, 2, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, 0.669999999999999, 17.799, 0, 1, 3, 1, 1, 3, 9
[CH3--]#[S-],11, 9, 0, -2, 3, -1, 0, 3, 17, 7, 2, -1, 0, 1, 0, 3, 3, 2.55, 1.0199999999999987, 23.409000000000002, 0, 1, 2, 1, 4, 0, 8
[CH3-]=[SH2--],10, 8, 0, -1, 3, 0, 1, 4, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, 1.0199999999999987, 23.409000000000002, 0, 1, 2, 1, 3, 0, 7
[C]#4[S--],6, 4, 0, 0, 0, 4, 1, 0, 18, 8, 2, -2, 0, 0, 1, 4, 4, 2.55, -0.03000000000000025, 6.579, 0, 3, 2, 2, 3, 3, 13
[C]=[SH2--],6, 4, 0, 0, 0, 4, 1, 0, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, -0.03000000000000025, 6.579, 0, 3, 2, 2, 1, 3, 11
[CH]#[SH--],7, 5, 0, 0, 1, 3, 0, 1, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.55, 0.3199999999999994, 12.189, 0, 3, 2, 2, 3, 3, 13
[CH]-[SH3--],7, 5, 0, 0, 1, 3, 0, 1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, 0.3199999999999994, 12.189, 0, 3, 3, 2, 1, 3, 12
[CH2-]#[S-],9, 7, 0, -1, 2, 1, 0, 3, 17, 7, 2, -1, 0, 1, 0, 3, 3, 2.55, 0.669999999999999, 17.799, 0, 3, 2, 2, 4, 3, 14
[CH2]=[SH2--],8, 6, 0, 0, 2, 2, 1, 2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, 0.669999999999999, 17.799, 0, 3, 2, 2, 3, 3, 13
[CH3-]=[SH-],10, 8, 0, -1, 3, 0, 1, 4, 18, 8, 2, -1, 1, 0, 1, 2, 4, 2.55, 1.0199999999999987, 23.409000000000002, 0, 3, 2, 2, 4, 0, 11
[CH3]-[SH3--],9, 7, 0, 0, 3, 1, 0, 3, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, 1.0199999999999987, 23.409000000000002, 0, 3, 3, 2, 3, 0, 11
[C+]#[SH--],5, 3, 0, 1, 0, 5, 0, -1, 19, 9, 2, -2, 1, -1, 0, 3, 3, 2.55, -0.03000000000000025, 6.579, 0, 1, 2, 2, 3, 3, 11
[C+]-[SH3--],5, 3, 0, 1, 0, 5, 0, -1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, -0.03000000000000025, 6.579, 0, 1, 3, 2, 1, 3, 10
[CH]#[S-],7, 5, 0, 0, 1, 3, 0, 1, 17, 7, 2, -1, 0, 1, 0, 3, 3, 2.55, 0.3199999999999994, 12.189, 0, 3, 2, 2, 4, 3, 14
[CH+]=[SH2--],6, 4, 0, 1, 1, 4, 1, 0, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, 0.3199999999999994, 12.189, 0, 1, 2, 2, 3, 3, 11
[CH2]=[SH-],8, 6, 0, 0, 2, 2, 1, 2, 18, 8, 2, -1, 1, 0, 1, 2, 4, 2.55, 0.669999999999999, 17.799, 0, 3, 2, 2, 4, 3, 14
[CH2+]-[SH3--],7, 5, 0, 1, 2, 3, 0, 1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, 0.669999999999999, 17.799, 0, 1, 3, 2, 3, 3, 12
[CH3-]=[S],10, 8, 0, -1, 3, 0, 1, 4, 16, 6, 2, 0, 0, 2, 1, 2, 2, 2.55, 1.0199999999999987, 23.409000000000002, 0, 3, 2, 2, 5, 0, 12
[CH3]-[SH2-],9, 7, 0, 0, 3, 1, 0, 3, 19, 9, 2, -1, 2, -1, 0, 1, 3, 2.55, 1.0199999999999987, 23.409000000000002, 0, 3, 3, 2, 4, 0, 12
[C+]#[S-],5, 3, 0, 1, 0, 5, 0, -1, 17, 7, 2, -1, 0, 1, 0, 3, 3, 2.55, -0.03000000000000025, 6.579, 0, 3, 2, 3, 4, 3, 15
[C++]=[SH2--],4, 2, 0, 2, 0, 6, 1, -2, 20, 10, 2, -2, 2, -2, 1, 2, 2, 2.55, -0.03000000000000025, 6.579, 0, 0, 2, 3, 3, 3, 11
[CH+]=[SH-],6, 4, 0, 1, 1, 4, 1, 0, 18, 8, 2, -1, 1, 0, 1, 2, 4, 2.55, 0.3199999999999994, 12.189, 0, 3, 2, 3, 4, 3, 15
[CH++]-[SH3--],5, 3, 0, 2, 1, 5, 0, -1, 21, 11, 2, -2, 3, -3, 0, 1, 1, 2.55, 0.3199999999999994, 12.189, 0, 0, 3, 3, 3, 3, 12
[CH2]=[S],8, 6, 0, 0, 2, 2, 1, 2, 16, 6, 2, 0, 0, 2, 1, 2, 2, 2.55, 0.669999999999999, 17.799, 0, 3, 2, 3, 5, 3, 16
[CH2+]-[SH2-],7, 5, 0, 1, 2, 3, 0, 1, 19, 9, 2, -1, 2, -1, 0, 1, 3, 2.55, 0.669999999999999, 17.799, 0, 3, 3, 3, 4, 3, 16
[CH3]-[SH],9, 7, 0, 0, 3, 1, 0, 3, 17, 7, 2, 0, 1, 1, 0, 1, 3, 2.55, 1.0199999999999987, 23.409000000000002, 0, 3, 3, 3, 5, 0, 14
[C++]=[SH-],4, 2, 0, 2, 0, 6, 1, -2, 18, 8, 2, -1, 1, 0, 1, 2, 4, 2.55, -0.03000000000000025, 6.579, 0, 1, 2, 0, 4, 3, 10
[CH+]=[S],6, 4, 0, 1, 1, 4, 1, 0, 16, 6, 2, 0, 0, 2, 1, 2, 2, 2.55, 0.3199999999999994, 12.189, 0, 3, 2, 0, 5, 3, 13
[CH++]-[SH2-],5, 3, 0, 2, 1, 5, 0, -1, 19, 9, 2, -1, 2, -1, 0, 1, 3, 2.55, 0.3199999999999994, 12.189, 0, 1, 3, 0, 4, 3, 11
[CH2+]-[SH],7, 5, 0, 1, 2, 3, 0, 1, 17, 7, 2, 0, 1, 1, 0, 1, 3, 2.55, 0.669999999999999, 17.799, 0, 3, 3, 0, 5, 3, 14
[CH3]-[S+],9, 7, 0, 0, 3, 1, 0, 3, 15, 5, 2, 1, 0, 3, 0, 1, 1, 2.55, 1.0199999999999987, 23.409000000000002, 0, 3, 3, 0, 4, 0, 10
[N--]#[CH3--],9, 7, 1, -2, 0, 1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 3.04, 0.4900000000000002, 7.752, 0, 0, 2, 0, 1, 3, 6
[NH--]#4[C--],10, 8, 1, -2, 1, 0, 1, 4, 8, 6, 0, -2, 0, 2, 1, 4, 2, 3.04, 1.33, 14.440000000000001, 0, 0, 2, 0, 5, 3, 10
[NH--]#4[CH2--],10, 8, 1, -2, 1, 0, 1, 4, 10, 8, 0, -2, 2, 0, 1, 4, 4, 3.04, 1.33, 14.440000000000001, 0, 0, 2, 0, 3, 3, 8
[NH--]=[CH4--],10, 8, 1, -2, 1, 0, 1, 4, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.04, 1.33, 14.440000000000001, 0, 0, 2, 0, 1, 3, 6
[NH2--]#[CH--],11, 9, 1, -2, 2, -1, 0, 3, 9, 7, 0, -2, 1, 1, 0, 3, 3, 3.04, 2.17, 21.128, 0, 0, 2, 0, 5, 3, 10
[NH2--]#[CH3--],11, 9, 1, -2, 2, -1, 0, 3, 11, 9, 0, -2, 3, -1, 0, 3, 3, 3.04, 2.17, 21.128, 0, 0, 2, 0, 3, 3, 8
[NH3--]=[C--],12, 10, 1, -2, 3, -2, 1, 2, 8, 6, 0, -2, 0, 2, 1, 2, 2, 3.04, 3.01, 27.816, 0, 0, 2, 0, 3, 0, 5
[NH3--]=[CH2--],12, 10, 1, -2, 3, -2, 1, 2, 10, 8, 0, -2, 2, 0, 1, 2, 4, 3.04, 3.01, 27.816, 0, 0, 2, 0, 5, 0, 7
[NH3--]=[CH4--],12, 10, 1, -2, 3, -2, 1, 2, 12, 10, 0, -2, 4, -2, 1, 2, 2, 3.04, 3.01, 27.816, 0, 0, 2, 0, 3, 0, 5
[N-]#4[C--],8, 6, 1, -1, 0, 2, 1, 2, 8, 6, 0, -2, 0, 2, 1, 4, 2, 3.04, 0.4900000000000002, 7.752, 0, 1, 2, 1, 5, 3, 12
[N-]#4[CH2--],8, 6, 1, -1, 0, 2, 1, 2, 10, 8, 0, -2, 2, 0, 1, 4, 4, 3.04, 0.4900000000000002, 7.752, 0, 1, 2, 1, 3, 3, 10
