[O--]-[NH3--]-[NH3--]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 0.3999999999999999, 10.4576, 0, 0, 3, 2, 5
[OH--]-[NH2--]=[NH2--]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 11, 9, 1, -2, 2, 1, 1, 2, -1, 0, 3, 3.44, 1.6399999999999997, 18.0256, 0, 3, 3, 3, 9
[OH--]-[NH3--]-[NH3--]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 1.6399999999999997, 18.0256, 0, 0, 3, 3, 6
[OH2--]-[NH2--]=[NH2--]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 11, 9, 1, -2, 2, 1, 1, 2, -1, 0, 3, 3.44, 2.8799999999999994, 25.593600000000002, 0, 3, 3, 4, 10
[OH2--]-[NH3--]-[NH3--]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 2.8799999999999994, 25.593600000000002, 0, 0, 3, 4, 7
[OH3--]#4[N--]-[N--]#4[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 1, -2, 0, 1, 4, 1, 1, 0, 3, 3.44, 4.119999999999999, 33.1616, 0, 0, 3, 2, 5
[OH3--]=[NH2--]-[NH2--]=[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 11, 9, 1, -2, 2, 1, 2, 1, -1, 0, 3, 3.44, 4.119999999999999, 33.1616, 0, 0, 0, 4, 4
[OH3--]-[NH3--]-[NH3--]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 4.119999999999999, 33.1616, 0, 0, 3, 5, 8
[O--]-[NH-]=[NH-]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 9, 7, 1, -1, 1, 1, 1, 2, 1, 0, 3, 3.44, 0.3999999999999999, 10.4576, 1, 3, 3, 3, 10
[O--]-[NH2-]-[NH2-]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 0.3999999999999999, 10.4576, 1, 3, 3, 3, 10
[O-]-[NH3--]-[NH3--]-[O-],9, 7, 2, -1, 0, 1, 0, 3, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 0.3999999999999999, 10.4576, 1, 0, 3, 2, 6
[OH--]-[NH-]=[NH-]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 9, 7, 1, -1, 1, 1, 1, 2, 1, 0, 3, 3.44, 1.6399999999999997, 18.0256, 1, 3, 3, 4, 11
[OH--]-[NH2-]-[NH2-]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 1.6399999999999997, 18.0256, 1, 3, 3, 4, 11
[OH-]-[NH3--]-[NH3--]-[OH-],10, 8, 2, -1, 1, 0, 1, 4, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 1.6399999999999997, 18.0256, 1, 0, 3, 3, 7
[OH2--]-[NH-]=[NH-]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 9, 7, 1, -1, 1, 1, 1, 2, 1, 0, 3, 3.44, 2.8799999999999994, 25.593600000000002, 1, 3, 3, 5, 12
[OH2--]-[NH2-]-[NH2-]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 2.8799999999999994, 25.593600000000002, 1, 3, 3, 5, 12
[OH2-]-[NH3--]-[NH3--]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 2.8799999999999994, 25.593600000000002, 1, 0, 3, 4, 8
[OH3--]=[NH-]-[NH-]=[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 1, -1, 1, 1, 2, 1, 1, 0, 3, 3.44, 4.119999999999999, 33.1616, 1, 0, 0, 3, 4
[OH3--]-[NH2-]-[NH2-]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 4.119999999999999, 33.1616, 1, 0, 3, 4, 8
[O--]-[N]=[N]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 7, 5, 1, 0, 0, 1, 1, 2, 3, 0, 1, 3.44, 0.3999999999999999, 10.4576, 2, 3, 3, 4, 12
[O--]-[NH]-[NH]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 0.3999999999999999, 10.4576, 2, 3, 3, 4, 12
[O-]-[NH2-]-[NH2-]-[O-],9, 7, 2, -1, 0, 1, 0, 3, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 0.3999999999999999, 10.4576, 3, 3, 3, 3, 12
[O]-[NH3--]-[NH3--]-[O],8, 6, 2, 0, 0, 2, 1, 2, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 0.3999999999999999, 10.4576, 2, 0, 3, 2, 7
[OH--]-[N]=[N]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 7, 5, 1, 0, 0, 1, 1, 2, 3, 0, 1, 3.44, 1.6399999999999997, 18.0256, 2, 3, 3, 5, 13
[OH--]-[NH]-[NH]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 1.6399999999999997, 18.0256, 2, 3, 3, 5, 13
[OH-]-[NH2-]-[NH2-]-[OH-],10, 8, 2, -1, 1, 0, 1, 4, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 1.6399999999999997, 18.0256, 3, 3, 3, 4, 13
[OH]-[NH3--]-[NH3--]-[OH],9, 7, 2, 0, 1, 1, 0, 3, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 1.6399999999999997, 18.0256, 2, 0, 3, 3, 8
[OH2--]-[N]=[N]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 7, 5, 1, 0, 0, 1, 1, 2, 3, 0, 1, 3.44, 2.8799999999999994, 25.593600000000002, 2, 3, 3, 4, 12
[OH2--]-[NH]-[NH]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 2.8799999999999994, 25.593600000000002, 2, 3, 3, 4, 12
[OH2-]-[NH2-]-[NH2-]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 2.8799999999999994, 25.593600000000002, 3, 3, 3, 5, 14
[OH3--]=[N]-[N]=[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 7, 5, 1, 0, 0, 1, 2, 1, 3, 0, 1, 3.44, 4.119999999999999, 33.1616, 2, 0, 0, 2, 4
[OH3--]-[NH]-[NH]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 4.119999999999999, 33.1616, 2, 0, 3, 3, 8
[O-]-[N]=[N]-[O-],9, 7, 2, -1, 0, 1, 0, 3, 7, 5, 1, 0, 0, 1, 1, 2, 3, 0, 1, 3.44, 0.3999999999999999, 10.4576, 3, 3, 3, 4, 13
[O-]-[NH]-[NH]-[O-],9, 7, 2, -1, 0, 1, 0, 3, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 0.3999999999999999, 10.4576, 3, 3, 3, 4, 13
[O]-[NH2-]-[NH2-]-[O],8, 6, 2, 0, 0, 2, 1, 2, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 0.3999999999999999, 10.4576, 3, 3, 3, 3, 12
[O+]-[NH3--]-[NH3--]-[O+],7, 5, 2, 1, 0, 3, 0, 1, 12, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 0.3999999999999999, 10.4576, 3, 0, 3, 2, 8
[OH-]-[N]=[N]-[OH-],10, 8, 2, -1, 1, 0, 1, 4, 7, 5, 1, 0, 0, 1, 1, 2, 3, 0, 1, 3.44, 1.6399999999999997, 18.0256, 3, 3, 3, 5, 14
[OH-]-[NH]-[NH]-[OH-],10, 8, 2, -1, 1, 0, 1, 4, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 1.6399999999999997, 18.0256, 3, 3, 3, 5, 14
[OH]-[NH2-]-[NH2-]-[OH],9, 7, 2, 0, 1, 1, 0, 3, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 1.6399999999999997, 18.0256, 3, 3, 3, 4, 13
[OH2-]=[N]-[N]=[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 7, 5, 1, 0, 0, 1, 2, 1, 3, 0, 1, 3.44, 2.8799999999999994, 25.593600000000002, 3, 3, 0, 3, 9
[OH2-]-[NH]-[NH]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 2.8799999999999994, 25.593600000000002, 3, 3, 3, 4, 13
[OH3--]-[N+]-[N+]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 6, 4, 1, 1, 0, 1, 1, 1, 4, 1, 0, 3.44, 4.119999999999999, 33.1616, 3, 0, 3, 2, 8
[O]-[N]=[N]-[O],8, 6, 2, 0, 0, 2, 1, 2, 7, 5, 1, 0, 0, 1, 1, 2, 3, 0, 1, 3.44, 0.3999999999999999, 10.4576, 5, 3, 3, 4, 15
[O]-[NH]-[NH]-[O],8, 6, 2, 0, 0, 2, 1, 2, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 0.3999999999999999, 10.4576, 5, 3, 3, 4, 15
[O+]-[NH2-]-[NH2-]-[O+],7, 5, 2, 1, 0, 3, 0, 1, 10, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 0.3999999999999999, 10.4576, 3, 3, 3, 3, 12
[OH]=[N]-[N]=[OH],9, 7, 2, 0, 1, 1, 0, 3, 7, 5, 1, 0, 0, 1, 2, 1, 3, 0, 1, 3.44, 1.6399999999999997, 18.0256, 5, 3, 0, 4, 12
[OH]-[NH]-[NH]-[OH],9, 7, 2, 0, 1, 1, 0, 3, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 1.6399999999999997, 18.0256, 5, 3, 3, 5, 16
[OH2-]-[N+]-[N+]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 6, 4, 1, 1, 0, 1, 1, 1, 4, 1, 0, 3.44, 2.8799999999999994, 25.593600000000002, 3, 3, 3, 3, 12
[O]-[N+]-[N+]-[O],8, 6, 2, 0, 0, 2, 1, 2, 6, 4, 1, 1, 0, 1, 1, 1, 4, 1, 0, 3.44, 0.3999999999999999, 10.4576, 3, 3, 3, 5, 14
[O+]-[NH]-[NH]-[O+],7, 5, 2, 1, 0, 3, 0, 1, 8, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 0.3999999999999999, 10.4576, 3, 3, 3, 4, 13
[OH]-[N+]-[N+]-[OH],9, 7, 2, 0, 1, 1, 0, 3, 6, 4, 1, 1, 0, 1, 1, 1, 4, 1, 0, 3.44, 1.6399999999999997, 18.0256, 3, 3, 3, 4, 13
[O+]-[N+]-[N+]-[O+],7, 5, 2, 1, 0, 3, 0, 1, 6, 4, 1, 1, 0, 1, 1, 1, 4, 1, 0, 3.44, 0.3999999999999999, 10.4576, 3, 3, 3, 5, 14
[O--]-[OH--]=[OH--]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 11, 9, 2, -2, 1, 1, 1, 2, -1, 0, 3, 3.44, 0.0, 11.833599999999999, 0, 3, 3, 2, 8
[O--]-[OH2--]-[OH2--]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 0.0, 11.833599999999999, 0, 3, 3, 2, 8
[OH--]-[OH--]=[OH--]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 11, 9, 2, -2, 1, 1, 1, 2, -1, 0, 3, 3.44, 1.2399999999999998, 19.4016, 0, 3, 3, 3, 9
[OH--]-[OH2--]-[OH2--]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 1.2399999999999998, 19.4016, 0, 3, 3, 3, 9
[OH2--]-[OH--]=[OH--]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 11, 9, 2, -2, 1, 1, 1, 2, -1, 0, 3, 3.44, 2.4799999999999995, 26.9696, 0, 3, 3, 4, 10
[OH2--]-[OH2--]-[OH2--]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 2.4799999999999995, 26.9696, 0, 3, 3, 4, 10
[OH3--]=[OH--]-[OH--]=[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 11, 9, 2, -2, 1, 1, 2, 1, -1, 0, 3, 3.44, 3.7199999999999993, 34.5376, 0, 0, 0, 4, 4
[OH3--]-[OH2--]-[OH2--]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 3.7199999999999993, 34.5376, 0, 0, 3, 5, 8
[O--]-[O-]=[O-]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 9, 7, 2, -1, 0, 1, 1, 2, 1, 0, 3, 3.44, 0.0, 11.833599999999999, 1, 3, 3, 3, 10
[O--]-[OH-]-[OH-]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 0.0, 11.833599999999999, 1, 3, 3, 3, 10
[O-]-[OH2--]-[OH2--]-[O-],9, 7, 2, -1, 0, 1, 0, 3, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 0.0, 11.833599999999999, 1, 3, 3, 2, 9
[OH--]-[O-]=[O-]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 9, 7, 2, -1, 0, 1, 1, 2, 1, 0, 3, 3.44, 1.2399999999999998, 19.4016, 1, 3, 3, 4, 11
[OH--]-[OH-]-[OH-]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 1.2399999999999998, 19.4016, 1, 3, 3, 4, 11
[OH-]-[OH2--]-[OH2--]-[OH-],10, 8, 2, -1, 1, 0, 1, 4, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 1.2399999999999998, 19.4016, 1, 3, 3, 3, 10
[OH2--]-[O-]=[O-]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 9, 7, 2, -1, 0, 1, 1, 2, 1, 0, 3, 3.44, 2.4799999999999995, 26.9696, 1, 3, 3, 5, 12
[OH2--]-[OH-]-[OH-]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 2.4799999999999995, 26.9696, 1, 3, 3, 5, 12
[OH2-]-[OH2--]-[OH2--]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 2.4799999999999995, 26.9696, 1, 3, 3, 4, 11
[OH3--]=[O-]-[O-]=[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 9, 7, 2, -1, 0, 1, 2, 1, 1, 0, 3, 3.44, 3.7199999999999993, 34.5376, 1, 0, 0, 3, 4
[OH3--]-[OH-]-[OH-]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 3.7199999999999993, 34.5376, 1, 0, 3, 4, 8
[O--]-[O]-[O]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 0.0, 11.833599999999999, 2, 3, 3, 4, 12
[O-]-[OH-]-[OH-]-[O-],9, 7, 2, -1, 0, 1, 0, 3, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 0.0, 11.833599999999999, 3, 3, 3, 3, 12
[O]-[OH2--]-[OH2--]-[O],8, 6, 2, 0, 0, 2, 1, 2, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 0.0, 11.833599999999999, 2, 3, 3, 2, 10
[OH--]-[O]-[O]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 1.2399999999999998, 19.4016, 2, 3, 3, 5, 13
[OH-]-[OH-]-[OH-]-[OH-],10, 8, 2, -1, 1, 0, 1, 4, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 1.2399999999999998, 19.4016, 3, 3, 3, 4, 13
[OH]-[OH2--]-[OH2--]-[OH],9, 7, 2, 0, 1, 1, 0, 3, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 1.2399999999999998, 19.4016, 2, 3, 3, 3, 11
[OH2--]-[O]-[O]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 2.4799999999999995, 26.9696, 2, 3, 3, 4, 12
[OH2-]-[OH-]-[OH-]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 2.4799999999999995, 26.9696, 3, 3, 3, 5, 14
[OH3--]-[O]-[O]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 3.7199999999999993, 34.5376, 2, 0, 3, 3, 8
[O-]-[O]-[O]-[O-],9, 7, 2, -1, 0, 1, 0, 3, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 0.0, 11.833599999999999, 3, 3, 3, 4, 13
[O]-[OH-]-[OH-]-[O],8, 6, 2, 0, 0, 2, 1, 2, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 0.0, 11.833599999999999, 3, 3, 3, 3, 12
[O+]-[OH2--]-[OH2--]-[O+],7, 5, 2, 1, 0, 3, 0, 1, 12, 10, 2, -2, 2, 1, 1, 1, -2, 1, 2, 3.44, 0.0, 11.833599999999999, 3, 3, 3, 2, 11
[OH-]-[O]-[O]-[OH-],10, 8, 2, -1, 1, 0, 1, 4, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 1.2399999999999998, 19.4016, 3, 3, 3, 5, 14
[OH]-[OH-]-[OH-]-[OH],9, 7, 2, 0, 1, 1, 0, 3, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 1.2399999999999998, 19.4016, 3, 3, 3, 4, 13
[OH2-]-[O]-[O]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 2.4799999999999995, 26.9696, 3, 3, 3, 4, 13
[O]-[O]-[O]-[O],8, 6, 2, 0, 0, 2, 1, 2, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 0.0, 11.833599999999999, 5, 3, 3, 4, 15
[O+]-[OH-]-[OH-]-[O+],7, 5, 2, 1, 0, 3, 0, 1, 10, 8, 2, -1, 1, 1, 1, 1, 0, 1, 4, 3.44, 0.0, 11.833599999999999, 3, 3, 3, 3, 12
[OH]-[O]-[O]-[OH],9, 7, 2, 0, 1, 1, 0, 3, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 1.2399999999999998, 19.4016, 5, 3, 3, 5, 16
[O+]-[O]-[O]-[O+],7, 5, 2, 1, 0, 3, 0, 1, 8, 6, 2, 0, 0, 1, 1, 1, 2, 1, 2, 3.44, 0.0, 11.833599999999999, 5, 3, 3, 4, 15
[O--]-[P--]#4[P--]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 17, 7, 1, -2, 0, 1, 1, 4, 1, 0, 3, 3.44, 1.25, 7.5336, 0, 3, 3, 2, 8
[O--]-[PH2--]=[PH2--]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 19, 9, 1, -2, 2, 1, 1, 2, -1, 0, 3, 3.44, 1.25, 7.5336, 0, 3, 3, 2, 8
[O--]-[PH3--]-[PH3--]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 20, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 1.25, 7.5336, 0, 0, 3, 2, 5
[OH--]-[PH2--]=[PH2--]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 19, 9, 1, -2, 2, 1, 1, 2, -1, 0, 3, 3.44, 2.4899999999999998, 15.101600000000001, 0, 3, 3, 3, 9
[OH--]-[PH3--]-[PH3--]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 20, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 2.4899999999999998, 15.101600000000001, 0, 0, 3, 3, 6
[OH2--]-[PH2--]=[PH2--]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 19, 9, 1, -2, 2, 1, 1, 2, -1, 0, 3, 3.44, 3.7299999999999995, 22.669600000000003, 0, 3, 3, 4, 10
[OH2--]-[PH3--]-[PH3--]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 20, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 3.7299999999999995, 22.669600000000003, 0, 0, 3, 4, 7
[OH3--]#4[P--]-[P--]#4[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 17, 7, 1, -2, 0, 1, 4, 1, 1, 0, 3, 3.44, 4.969999999999999, 30.2376, 0, 0, 3, 2, 5
[OH3--]=[PH2--]-[PH2--]=[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 19, 9, 1, -2, 2, 1, 2, 1, -1, 0, 3, 3.44, 4.969999999999999, 30.2376, 0, 0, 0, 4, 4
[OH3--]-[PH3--]-[PH3--]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 20, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 4.969999999999999, 30.2376, 0, 0, 3, 5, 8
[O--]-[PH-]=[PH-]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 17, 7, 1, -1, 1, 1, 1, 2, 1, 0, 3, 3.44, 1.25, 7.5336, 1, 3, 3, 3, 10
[O--]-[PH2-]-[PH2-]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 18, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 1.25, 7.5336, 1, 3, 3, 3, 10
[O-]-[PH3--]-[PH3--]-[O-],9, 7, 2, -1, 0, 1, 0, 3, 20, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 1.25, 7.5336, 1, 0, 3, 2, 6
[OH--]-[PH-]=[PH-]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 17, 7, 1, -1, 1, 1, 1, 2, 1, 0, 3, 3.44, 2.4899999999999998, 15.101600000000001, 1, 3, 3, 4, 11
[OH--]-[PH2-]-[PH2-]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 18, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 2.4899999999999998, 15.101600000000001, 1, 3, 3, 4, 11
[OH-]-[PH3--]-[PH3--]-[OH-],10, 8, 2, -1, 1, 0, 1, 4, 20, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 2.4899999999999998, 15.101600000000001, 1, 0, 3, 3, 7
[OH2--]-[PH-]=[PH-]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 17, 7, 1, -1, 1, 1, 1, 2, 1, 0, 3, 3.44, 3.7299999999999995, 22.669600000000003, 1, 3, 3, 5, 12
[OH2--]-[PH2-]-[PH2-]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 18, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 3.7299999999999995, 22.669600000000003, 1, 3, 3, 5, 12
[OH2-]-[PH3--]-[PH3--]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 20, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 3.7299999999999995, 22.669600000000003, 1, 0, 3, 4, 8
[OH3--]=[PH-]-[PH-]=[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 17, 7, 1, -1, 1, 1, 2, 1, 1, 0, 3, 3.44, 4.969999999999999, 30.2376, 1, 0, 0, 3, 4
[OH3--]-[PH2-]-[PH2-]-[OH3--],13, 11, 2, -2, 3, -3, 0, 1, 18, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 4.969999999999999, 30.2376, 1, 0, 3, 4, 8
[O--]-[P]=[P]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 15, 5, 1, 0, 0, 1, 1, 2, 3, 0, 1, 3.44, 1.25, 7.5336, 2, 3, 3, 4, 12
[O--]-[PH]-[PH]-[O--],10, 8, 2, -2, 0, 0, 1, 4, 16, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 1.25, 7.5336, 2, 3, 3, 4, 12
[O-]-[PH2-]-[PH2-]-[O-],9, 7, 2, -1, 0, 1, 0, 3, 18, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 1.25, 7.5336, 3, 3, 3, 3, 12
[O]-[PH3--]-[PH3--]-[O],8, 6, 2, 0, 0, 2, 1, 2, 20, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 1.25, 7.5336, 2, 0, 3, 2, 7
[OH--]-[P]=[P]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 15, 5, 1, 0, 0, 1, 1, 2, 3, 0, 1, 3.44, 2.4899999999999998, 15.101600000000001, 2, 3, 3, 5, 13
[OH--]-[PH]-[PH]-[OH--],11, 9, 2, -2, 1, -1, 0, 3, 16, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 2.4899999999999998, 15.101600000000001, 2, 3, 3, 5, 13
[OH-]-[PH2-]-[PH2-]-[OH-],10, 8, 2, -1, 1, 0, 1, 4, 18, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 2.4899999999999998, 15.101600000000001, 3, 3, 3, 4, 13
[OH]-[PH3--]-[PH3--]-[OH],9, 7, 2, 0, 1, 1, 0, 3, 20, 10, 1, -2, 3, 1, 1, 1, -2, 1, 2, 3.44, 2.4899999999999998, 15.101600000000001, 2, 0, 3, 3, 8
[OH2--]-[P]=[P]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 15, 5, 1, 0, 0, 1, 1, 2, 3, 0, 1, 3.44, 3.7299999999999995, 22.669600000000003, 2, 3, 3, 4, 12
[OH2--]-[PH]-[PH]-[OH2--],12, 10, 2, -2, 2, -2, 1, 2, 16, 6, 1, 0, 1, 1, 1, 1, 2, 1, 2, 3.44, 3.7299999999999995, 22.669600000000003, 2, 3, 3, 4, 12
[OH2-]-[PH2-]-[PH2-]-[OH2-],11, 9, 2, -1, 2, -1, 0, 3, 18, 8, 1, -1, 2, 1, 1, 1, 0, 1, 4, 3.44, 3.7299999999999995, 22.669600000000003, 3, 3, 3, 5, 14
